Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,17,9
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,18,15
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,19,6
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,20,12
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,21,13
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,22,10
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,23,6
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,24,0
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,25,5
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,26,2
TAUBATÉ,35174,V. PARAÍBA-REG. SERRANA,355480 Tremembé,195,27,2
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,1,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,2,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,3,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,4,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,5,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,6,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,7,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,8,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,9,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,10,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,11,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,12,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,13,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,14,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,15,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,16,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,17,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,18,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,19,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,20,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,21,1
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,22,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,23,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,24,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,25,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,26,0
JALES,35152,SANTA FÉ DO SUL,355490 Três Fronteiras,1,27,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,1,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,2,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,3,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,4,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,5,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,6,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,7,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,8,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,9,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,10,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,11,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,12,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,13,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,14,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,15,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,16,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,17,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,18,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,19,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,20,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,21,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,22,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,23,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,24,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,25,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,26,0
CAMPINAS,35071,BRAGANÇA,355495 Tuiuti,0,27,0
MARÍLIA,35095,TUPÃ,355500 Tupã,610,1,5
MARÍLIA,35095,TUPÃ,355500 Tupã,610,2,11
MARÍLIA,35095,TUPÃ,355500 Tupã,610,3,13
MARÍLIA,35095,TUPÃ,355500 Tupã,610,4,16
MARÍLIA,35095,TUPÃ,355500 Tupã,610,5,17
MARÍLIA,35095,TUPÃ,355500 Tupã,610,6,39
MARÍLIA,35095,TUPÃ,355500 Tupã,610,7,48
MARÍLIA,35095,TUPÃ,355500 Tupã,610,8,39
MARÍLIA,35095,TUPÃ,355500 Tupã,610,9,44
MARÍLIA,35095,TUPÃ,355500 Tupã,610,10,56
MARÍLIA,35095,TUPÃ,355500 Tupã,610,11,38
MARÍLIA,35095,TUPÃ,355500 Tupã,610,12,46
MARÍLIA,35095,TUPÃ,355500 Tupã,610,13,36
MARÍLIA,35095,TUPÃ,355500 Tupã,610,14,25
MARÍLIA,35095,TUPÃ,355500 Tupã,610,15,24
MARÍLIA,35095,TUPÃ,355500 Tupã,610,16,31
MARÍLIA,35095,TUPÃ,355500 Tupã,610,17,27
MARÍLIA,35095,TUPÃ,355500 Tupã,610,18,30
MARÍLIA,35095,TUPÃ,355500 Tupã,610,19,24
MARÍLIA,35095,TUPÃ,355500 Tupã,610,20,10
MARÍLIA,35095,TUPÃ,355500 Tupã,610,21,9
MARÍLIA,35095,TUPÃ,355500 Tupã,610,22,9
MARÍLIA,35095,TUPÃ,355500 Tupã,610,23,2
MARÍLIA,35095,TUPÃ,355500 Tupã,610,24,4
MARÍLIA,35095,TUPÃ,355500 Tupã,610,25,3
MARÍLIA,35095,TUPÃ,355500 Tupã,610,26,3
MARÍLIA,35095,TUPÃ,355500 Tupã,610,27,1
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,1,1
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,2,2
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,3,14
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,4,23
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,5,32
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,6,40
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,7,54
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,8,35
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,9,52
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,10,58
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,11,55
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,12,55
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,13,79
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,14,74
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,15,46
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,16,47
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,17,18
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,18,23
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,19,15
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,20,20
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,21,13
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,22,6
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,23,4
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,24,2
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,25,6
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,26,1
PRESIDENTE VENCESLAU,35111,ALTA PAULISTA,355510 Tupi Paulista,776,27,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,1,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,2,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,3,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,4,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,5,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,6,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,7,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,8,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,9,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,10,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,11,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,12,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,13,5
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,14,6
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,15,8
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,16,12
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,17,7
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,18,20
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,19,28
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,20,13
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,21,2
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,22,7
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,23,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,24,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,25,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,26,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,355520 Turiúba,113,27,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,1,1
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,2,1
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,3,4
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,4,8
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,5,4
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,6,11
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,7,4
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,8,2
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,9,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,10,1
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,11,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,12,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,13,1
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,14,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,15,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,16,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,17,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,18,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,19,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,20,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,21,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,22,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,23,1
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,24,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,25,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,26,0
JALES,35154,FERNANDÓPOLIS,355530 Turmalina,38,27,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,1,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,2,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,3,1
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,4,4
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,5,2
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,6,2
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,7,4
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,8,2
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,9,12
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,10,7
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,11,9
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,12,10
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,13,3
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,14,4
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,15,8
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,16,24
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,17,14
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,18,11
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,19,3
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,20,6
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,21,3
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,22,3
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,23,4
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,24,2
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,25,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,26,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355535 Ubarana,138,27,0
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,1,1
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,2,2
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,3,1
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,4,2
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,5,1
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,6,4
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,7,8
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,8,4
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,9,11
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,10,10
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,11,15
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,12,1
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,13,5
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,14,18
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,15,10
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,16,7
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,17,14
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,18,17
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,19,10
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,20,5
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,21,3
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,22,1
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,23,6
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,24,3
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,25,1
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,26,5
CARAGUATATUBA,35173,LITORAL NORTE,355540 Ubatuba,166,27,1
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,1,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,2,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,3,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,4,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,5,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,6,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,7,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,8,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,9,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,10,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,11,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,12,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,13,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,14,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,15,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,16,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,17,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,18,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,19,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,20,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,21,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,22,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,23,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,24,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,25,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,26,0
MARÍLIA,35093,MARÍLIA,355550 Ubirajara,0,27,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,1,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,2,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,3,2
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,4,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,5,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,6,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,7,5
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,8,2
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,9,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,10,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,11,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,12,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,13,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,14,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,15,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,16,1
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,17,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,18,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,19,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,20,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,21,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,22,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,23,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,24,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,25,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,26,0
SÃO JOSÉ DO RIO PRETO,35155,SÃO JOSÉ DO RIO PRETO,355560 Uchoa,12,27,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,1,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,2,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,3,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,4,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,5,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,6,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,7,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,8,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,9,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,10,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,11,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,12,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,13,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,14,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,15,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,16,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,17,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,18,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,19,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,20,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,21,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,22,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,23,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,24,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,25,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,26,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,355570 União Paulista,0,27,0
JALES,35153,JALES,355580 Urânia,640,1,24
JALES,35153,JALES,355580 Urânia,640,2,26
JALES,35153,JALES,355580 Urânia,640,3,26
JALES,35153,JALES,355580 Urânia,640,4,41
JALES,35153,JALES,355580 Urânia,640,5,53
JALES,35153,JALES,355580 Urânia,640,6,75
JALES,35153,JALES,355580 Urânia,640,7,68
JALES,35153,JALES,355580 Urânia,640,8,43
JALES,35153,JALES,355580 Urânia,640,9,68
JALES,35153,JALES,355580 Urânia,640,10,47
JALES,35153,JALES,355580 Urânia,640,11,26
JALES,35153,JALES,355580 Urânia,640,12,38
JALES,35153,JALES,355580 Urânia,640,13,15
JALES,35153,JALES,355580 Urânia,640,14,16
JALES,35153,JALES,355580 Urânia,640,15,6
JALES,35153,JALES,355580 Urânia,640,16,6
JALES,35153,JALES,355580 Urânia,640,17,17
JALES,35153,JALES,355580 Urânia,640,18,9
JALES,35153,JALES,355580 Urânia,640,19,9
JALES,35153,JALES,355580 Urânia,640,20,10
JALES,35153,JALES,355580 Urânia,640,21,14
JALES,35153,JALES,355580 Urânia,640,22,3
JALES,35153,JALES,355580 Urânia,640,23,0
JALES,35153,JALES,355580 Urânia,640,24,0
